"lanzamiento","estado","nivelEducativo","asistencia","rendimiento","desempeño","nivelDelCurso"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Summer","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Spring","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Fall","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Medio","buena","reprobado","reprobado","Basic"
"Spring","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Medio","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Medio","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Fall","Pass","Medio","abandono","necesita mejorar","reprobado","Intermediate"
"Spring","Pass","Medio","faltante","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Medio","faltante","necesita mejorar","reprobado","Advanced"
"Summer","Pass","Medio","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Medio","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Medio","abandono","reprobado","reprobado","Advanced"
"Summer","Pass","Medio","faltante","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","faltante","bueno","necesita mejorar","Advanced"
"Summer","Pass","Bajo","faltante","bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Fall","Pass","Bajo","sobresaliente","bueno","muy bueno","Intermediate"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Summer","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Pass","Alto","sobresaliente","necesita mejorar","bueno","Basic"
"Summer","Pass","Alto","sobresaliente","necesita mejorar","bueno","Basic"
"Winter","Pass","Alto","sobresaliente","necesita mejorar","bueno","Basic"
"Fall","Pass","Alto","sobresaliente","necesita mejorar","bueno","Intermediate"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Basic"
"Spring","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Intermediate"
"Summer","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Fall","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Summer","Pass","Alto","sobresaliente","bueno","muy bueno","Advanced"
"Winter","Pass","Alto","sobresaliente","bueno","muy bueno","Advanced"
"Fall","Pass","Alto","sobresaliente","bueno","muy bueno","Advanced"
"Summer","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Fall","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Advanced"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Alto","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Summer","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Winter","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Fall","Pass","Bajo","sobresaliente","bueno","muy bueno","Intermediate"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Fall","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Spring","Pass","Alto","buena","bueno","bueno","Advanced"
"Summer","Pass","Alto","buena","bueno","bueno","Advanced"
"Winter","Pass","Alto","buena","bueno","bueno","Advanced"
"Winter","Pass","Alto","faltante","necesita mejorar","reprobado","Basic"
"Fall","Pass","Alto","faltante","necesita mejorar","reprobado","Intermediate"
"Winter","Pass","Alto","buena","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Pass","Alto","sobresaliente","muy bueno","sobresaliente","Advanced"
"Summer","Pass","Alto","sobresaliente","muy bueno","sobresaliente","Advanced"
"Winter","Pass","Alto","sobresaliente","muy bueno","sobresaliente","Intermediate"
"Fall","Pass","Alto","sobresaliente","muy bueno","sobresaliente","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Bajo","sobresaliente","bueno","muy bueno","Intermediate"
"Summer","Pass","Bajo","sobresaliente","bueno","muy bueno","Intermediate"
"Winter","Pass","Bajo","sobresaliente","bueno","muy bueno","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","buena","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Advanced"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Summer","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Winter","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Basic"
"Spring","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Summer","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Winter","Pass","Bajo","buena","muy bueno","bueno","Advanced"
"Spring","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Spring","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Advanced"
"Summer","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Advanced"
"Winter","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Intermediate"
"Fall","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Advanced"
"Spring","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Basic"
"Spring","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","buena","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","buena","reprobado","reprobado","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Bajo","faltante","muy bueno","bueno","Very Advanced"
"Winter","Pass","Bajo","faltante","muy bueno","bueno","Advanced"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Spring","Pass","Bajo","buena","bueno","bueno","Advanced"
"Summer","Pass","Bajo","buena","bueno","bueno","Advanced"
"Winter","Pass","Bajo","buena","bueno","bueno","Advanced"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Advanced"
"Fall","Pass","Bajo","faltante","muy bueno","bueno","Intermediate"
"Summer","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Intermediate"
"Fall","Pass","Bajo","sobresaliente","muy bueno","sobresaliente","Advanced"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Advanced"
"Fall","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Advanced"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","faltante","muy bueno","bueno","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Intermediate"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","bueno","necesita mejorar","Intermediate"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Fall","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Fall","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","faltante","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Basic"
"Winter","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Basic"
"Fall","Pass","Bajo","sobresaliente","necesita mejorar","bueno","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Advanced"
"Summer","Pass","Bajo","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Summer","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","abandono","bueno","necesita mejorar","Basic"
"Fall","Pass","Bajo","abandono","necesita mejorar","reprobado","Basic"
"Summer","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Fall","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Advanced"
"Summer","Pass","Bajo","buena","reprobado","reprobado","Basic"
"Summer","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Fall","Pass","Bajo","abandono","muy bueno","necesita mejorar","Advanced"
"Winter","Pass","Bajo","abandono","reprobado","reprobado","Intermediate"
"Fall","Pass","Bajo","abandono","sobresaliente","bueno","Basic"
"Summer","Pass","Bajo","buena","reprobado","reprobado","Intermediate"
"Winter","Pass","Bajo","sobresaliente","reprobado","necesita mejorar","Basic"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Winter","Pass","Alto","abandono","necesita mejorar","reprobado","Intermediate"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Basic"
"Spring","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Intermediate"
"Spring","Pass","Alto","faltante","muy bueno","bueno","Basic"
"Summer","Pass","Alto","abandono","bueno","necesita mejorar","Advanced"
"Spring","Pass","Alto","faltante","reprobado","reprobado","Advanced"
"Spring","Pass","Alto","faltante","necesita mejorar","reprobado","Basic"
"Winter","Pass","Alto","abandono","reprobado","reprobado","Advanced"
"Summer","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Alto","faltante","reprobado","reprobado","Basic"
"Winter","Pass","Alto","abandono","muy bueno","necesita mejorar","Intermediate"
