correo,desempeño
FMUPL@3213PLeadlaureate.com.br,reprobado
FMURC@6117RCfiamfaam.br,reprobado
FMURM@6648RMfiamfaam.br,reprobado
FMUSC@3758SCeadlaureate.com.br,reprobado
FMUSC@7046SCfmu.br,reprobado
FMUSS@6091SSfmu.br,reprobado
FMUSS@8989SSfmu.br,reprobado
FMUTC@1351TClaureate.com.br,reprobado
FMUTC@6263TCfmu.br,reprobado
FMUTF@6367TFfmu.br,reprobado
FMUTR@6018TRfmu.br,reprobado
FMUVD@1399VDfmu.br,necesita mejorar
FPBEC@8879ECfpb.edu.br,reprobado
FPBFB@3737FBfpb.edu.br,reprobado
FPBJD@4414JDfpb.edu.br,reprobado
FPBLM@8875LMfpb.edu.br,reprobado
FPBRC@5787RCfpb.edu.br,reprobado
FPBRR@4673RRfpb.edu.br,reprobado
FPBVO@338VOfpb.edu.br,reprobado
FPBVO@338VOfpb.edu.br,reprobado
Gest?oEB@2214EBlaureate.com.br,reprobado
IBMRAR@996ARibmr.br,reprobado
IBMRCC@8641CCibmr.br,reprobado
IBMRIR@4172IRibmr.br,reprobado
IBMRJJ@7774JJibmr.br,reprobado
IBMRTL@7656TLibmr.br,reprobado
ServiciosDM@1216DMserviciosandinos.net,reprobado
ServiciosDM@5528DMserviciosandinos.net,reprobado
ServiciosFM@6214FMserviciosandinos.net,reprobado
ServiciosGL@7840GLserviciosandinos.net,reprobado
ServiciosHM@8592HMserviciosandinos.net,reprobado
ServiciosJP@9848JPserviciosandinos.net,reprobado
ServiciosMF@8426MFserviciosandinos.net,reprobado
ServiciosOS@757OSserviciosandinos.net,reprobado
ServiciosRM@3769RMserviciosandinos.net,reprobado
UAMAA@3815AAanhembi.br,reprobado
UAMAC@4933ACanhembi.br,reprobado
UAMAD@3167ADlaureate.com.br,reprobado
UAMAD@3167ADlaureate.com.br,reprobado
UAMAJ@9642AJlaureate.com.br,reprobado
UAMAM@5029AManhembi.br,reprobado
UAMAS@1301ASanhembi.br,reprobado
UAMAS@5904ASanhembi.br,reprobado
UAMAV@9671AVuniritter.edu.br,reprobado
UAMCC@1421CCanhembi.br,reprobado
UniRitterVB@116VBlaureate.com.br,reprobado
UniRitterVM@6974VMuniritter.edu.br,reprobado
UnitecAM@3130AMmail.unitec.mx,reprobado
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UNITECAO@6117AOmail.unitec.mx,necesita mejorar
UnitecAO@917AOmail.unitec.mx,reprobado
UnitecAS@1847ASmail.unitec.mx,reprobado
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECAU@1036AUmail.unitec.mx,bueno
UNITECCM@9359CMunitec.edu.hn,necesita mejorar
UnitecCM@9538CMmail.unitec.mx,reprobado
UnitecCO@403COlaureate.mx,reprobado
UNITECCR@7675CRunitec.edu.hn,necesita mejorar
UNITECCR@7675CRunitec.edu.hn,necesita mejorar
UNITECDM@4072DMunitec.edu.hn,necesita mejorar
UnitecEP@4351EPmail.unitec.mx,reprobado
UnitecES@869ESmail.unitec.mx,reprobado
UnitecFH@3909FHmail.unitec.mx,reprobado
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECIA@6343IAmail.unitec.mx,necesita mejorar
UNITECJ?@7709J?unitec.edu.hn,necesita mejorar
UnitecJV@9006JVunitec.edu.hn,reprobado
UNITECKM@9508KMunitec.edu.hn,necesita mejorar
UNITECNR@9574NRunitec.edu.hn,necesita mejorar
UNITECOR@8110ORunitec.edu.hn,necesita mejorar
UNITECR @9170R unitec.edu.hn,necesita mejorar
UNITECRL@9774RLmail.unitec.mx,reprobado
UNITECRR@1257RRunitec.edu.hn,necesita mejorar
UNITECRR@1257RRunitec.edu.hn,necesita mejorar
UnitecRS@1780RSmail.unitec.mx,reprobado
UnitecRS@1780RSmail.unitec.mx,reprobado
UNITECS @9052S unitec.edu.hn,necesita mejorar
UNITECTC@3317TCunitec.edu.hn,necesita mejorar
UnitecVD@4492VDlaureate.mx,reprobado
UnPAF@1343AFunp.br,reprobado
UnPAM@3156AMunp.br,reprobado
UnPAO@2286AOunp.br,reprobado
UnPCM@3571CMunp.br,reprobado
UnPCN@1851CNunp.br,reprobado
UnPCP@871CPunp.br,reprobado
UnPCP@9575CPlaureate.com.br,reprobado
UnPCR@6584CRunp.br,reprobado
UnPDD@7213DDunp.br,reprobado
UnPEF@4953EFunp.br,reprobado
UnPFB@3710FBunp.br,reprobado
UnPFM@7751FMunp.br,reprobado
UnPFS@463FSunp.br,reprobado
UnPGA@1280GAunp.br,reprobado
UnPGS@5296GSeadlaureate.com.br,reprobado
UnPGV@6396GVunp.br,reprobado
UnPHD@6633HDunp.br,reprobado
UnPHP@4659HPunp.br,reprobado
UnPHS@2144HSlaureate.com.br,reprobado
UnPHS@4870HSunp.br,reprobado
UnPJC@1198JCunp.br,reprobado
UnPKC@6049KCunp.br,reprobado
UnPLD@284LDunp.br,reprobado
UnPLG@3162LGunp.br,reprobado
UnPMF@7660MFunp.br,reprobado
UnPMP@3871MPunp.br,reprobado
UnPMP@8224MPunp.br,reprobado
UnPMR@3586MRunp.br,reprobado
UnPRM@9750RMunp.br,reprobado
UnPRO@8683ROunp.br,reprobado
UnPRT@8442RTlaureate.com.br,reprobado
UnPRT@8442RTlaureate.com.br,reprobado
UnPSL@6337SLunp.br,reprobado
UnPTD@3237TDeadlaureate.com.br,reprobado
UnPTS@2938TSlaureate.com.br,reprobado
UnPVA@1598VAunp.br,reprobado
UnPVS@27VSunp.br,reprobado
UnPYL@4779YLlaureate.com.br,reprobado
UnPZN@1002ZNunp.br,reprobado
UPCAM@4084AMupc.pe,reprobado
UPCBB@7975BBupc.pe,necesita mejorar
UPCEE@9265EEupc.pe,reprobado
UPCJH@8596JHupc.pe,reprobado
UPCKH@8066KHupc.pe,reprobado
UPCLB@1240LBupc.pe,reprobado
UPCLG@3632LGupc.pe,reprobado
UPCMM@2279MMupc.pe,necesita mejorar
UPCMM@2279MMupc.pe,necesita mejorar
UPCMS@4051MSupc.pe,reprobado
UPCMT@7403MTupc.pe,reprobado
UPCNT@7312NTupc.pe,reprobado
UPCTL@4631TLlaureate.net,necesita mejorar
UPNAA@8144AAupn.edu.pe,reprobado
UPNAC@2386ACupn.edu.pe,reprobado
UPNAE@8099AEupn.edu.pe,reprobado
UPNAH@4367AHupn.edu.pe,necesita mejorar
UPNAY@5227AYupn.edu.pe,reprobado
UPNCC@5333CCupn.edu.pe,reprobado
UPNCC@8923CCupn.edu.pe,necesita mejorar
UPNCD@6830CDupn.edu.pe,reprobado
UPNCO@2251COupn.edu.pe,reprobado
UPNCR@5323CRupn.edu.pe,reprobado
UPNDG@4562DGupn.edu.pe,necesita mejorar
UPNGA@9793GAupn.edu.pe,reprobado
UPNJA@939JAupn.edu.pe,reprobado
UPNJB@3057JBupn.edu.pe,reprobado
UPNJC@5535JCupn.edu.pe,reprobado
UPNJJ@7387JJupn.edu.pe,reprobado
UPNJL@8895JLupn.edu.pe,necesita mejorar
UPNJP@8341JPupn.edu.pe,reprobado
UPNJR@6590JRupn.edu.pe,reprobado
UPNKC@5481KCupn.edu.pe,bueno
UPNKH@5549KHupn.edu.pe,reprobado
UPNLA@4766LAupn.edu.pe,necesita mejorar
UPNLC@2682LCupn.edu.pe,reprobado
UPNMA@407MAupn.edu.pe,necesita mejorar
UPNMA@510MAupn.edu.pe,reprobado
UPNMF@2450MFupn.edu.pe,reprobado
UPNMH@959MHupn.edu,reprobado
UPNMR@5904MRupn.edu.pe,reprobado
UPNMZ@8939MZupn.edu.pe,reprobado
UPNOB@9531OBupn.edu.pe,reprobado
UPNPC@1468PCupn.edu.pe,reprobado
UPNRC@7128RCupn.edu.pe,reprobado
UPNRR@7987RRupn.edu.pe,reprobado
UPNRS@9464RSupn.edu.pe,necesita mejorar
UPNRT@6405RTupn.edu.pe,reprobado
UPNRV@7435RVupn.edu.pe,reprobado
UPNSR@3645SRupn.edu.pe,reprobado
UPNTS@1485TSupn.edu.pe,reprobado
UPNWB@4917WBupn.edu.pe,reprobado
UPNWI@4254WIupn.edu.pe,reprobado
UPNYC@3593YCupn.edu.pe,reprobado
UVMCN@3554CNuvm.cl,reprobado
UVMEV@1832EVuvm.cl,reprobado
UVMFM@3555FMuvm.cl,reprobado
UVMFP@3626FPgmail.com,reprobado
UVMHT@7937HTgmail.com,reprobado
UVMJA@7393JAuvm.cl,reprobado
UVMJR@6183JRuvm.cl,reprobado
UVMJV@8406JVuvm.cl,reprobado
UVMLC@6127LCuvm.cl,reprobado
UVMMC@4019MCuvm.cl,reprobado
UVMNL@5898NLuvm.cl,reprobado
UVMPA@7218PAuvm.cl,reprobado
UVMPI@6737PIuvm.cl,reprobado
UVMPS@9584PSuvm.cl,reprobado
UVMRA@6151RAuvm.cl,reprobado
UVMRM@8089RMuvm.cl,reprobado
UVMSJ@9717SJuvm.cl,reprobado
UVMVN@817VNuvm.cl,reprobado
UAMFS@1092FSeadlaureate.com.br,reprobado
UAMJC@5554JClaureate.com.br,reprobado
UAMPO@3588POanhembi.br,reprobado
UAMRF@8907RFanhembi.br,reprobado
UAMSR@9647SRanhembi.br,reprobado
UAMTN@4277TNanhembi.br,reprobado
UAMVA@2473VAanhembi.br,reprobado
UAMVC@3653VCanhembi.br,reprobado
UAMVC@3653VCanhembi.br,reprobado
UDLAAS@4419ASgmail.com,reprobado
UDLAAV@8567AVudla.cl,reprobado
UDLAMB@1005MBgmail.com,reprobado
UiPAB@61AByahoo.com,reprobado
UiPAG@9294AGoutlook.com,reprobado
UiPMT@7723MTgmail.com,reprobado
UNABCP@7321CPgmail.com,reprobado
UNABCQ@7280CQunab.cl,reprobado
UNABCR@3166CRunab.cl,reprobado
UNABCR@3505CRunab.cl,reprobado
UNABDN@7125DNunab.cl,reprobado
UNABEM@7192EMunab.cl,reprobado
UNABFA@3917FAunab.cl,reprobado
UNABGC@7249GCunab.cl,reprobado
UNABGI@542GIunab.cl,reprobado
UNABGR@3810GRunab.cl,reprobado
UNABHM@4043HMunab.cl,reprobado
UNABHP@1814HPunab.cl,reprobado
UNABJC@6316JCunab.cl,reprobado
UNABJP@9372JPunab.cl,reprobado
UNABKC@5394KCunab.cl,reprobado
UNABMC@7367MCunab.cl,reprobado
UNABMD@5250MDunab.cl,reprobado
UNABMG@3020MGunab.cl,reprobado
UNABML@3483MLunab.cl,reprobado
UNABMR@2224MRunab.cl,reprobado
UNABMS@7673MSunab.cl,reprobado
UNABMT@5520MTunab.cl,reprobado
UNABMV@4988MVunab.cl,reprobado
UNABNG@3354NGunab.cl,reprobado
UNABNP@3376NPgmail.com,reprobado
UNABPC@5548PCunab.cl,reprobado
UNABPC@5548PCunab.cl,reprobado
UNABRB@6133RBunab.cl,reprobado
UNABRB@6133RBunab.cl,reprobado
UNABRD@2788RDunab.cl,reprobado
UNABSA@9154SAgmail.com,reprobado
UNABSO@9253SOunab.cl,reprobado
UNAByf@2536yfunab.cl,reprobado
UNIFACSAO@2048AOlaureate.com.br,reprobado
UNIFACSAS@1732ASunifacs.br,reprobado
UNIFACSJC@758JClaureate.com.br,reprobado
UNIFACSLE@5918LEunifacs.br,reprobado
UnifacsLF@623LFunifacs.br,reprobado
UnifacsMF@2332MFunifacs.br,reprobado
UnifacsMM@7459MMunifacs.br,reprobado
UnifacsRM@1539RMunifacs.br,reprobado
UnifacsRS@4651RSunifacs.br,reprobado
UNIFACSSG@6969SGunifacs.br,reprobado
UnifacsTL@7950TLunifacs.br,reprobado
UniFGDS@6747DSfaculdadeguararapes.edu.br,reprobado
UniFGPS@4345PSfaculdadeguararapes.edu.br,reprobado
UNINORTEAM@6321AMuninorte.com.br ,reprobado
UniNorteAS@6460ASuninorte.com.br,reprobado
UNINORTECG@6444CGuninorte.com.br,reprobado
UNINORTEGA@8509GAuninorte.com.br,reprobado
UniNorteIS@1676ISlaureate.com.br,reprobado
UNINORTEJF@460JFuninorte.com.br,reprobado
UNINORTEPC@8059PCuninorte.com.br,reprobado
UniNortePS@2277PSuninorte.com.br,reprobado
UNINORTERC@4682RCuninorte.com.br,reprobado
UNINORTETM@2566TMuninorte.com.br,reprobado
UniRitterCC@5167CCuniritter.edu.br,reprobado
UniRitterLA@2340LAuniritter.edu.br,reprobado
UniRitterRF@7183RFlaureate.com.br,reprobado
UniRitterRG@6607RGlaureate.com.br,reprobado
UniRitterRL@5367RLlaureate.com.br,reprobado
AIEPAF@9685AFaiep.cl,reprobado
AIEPEA@8806EAaiep.cl,reprobado
AIEPJT@5630JTaiep.cl,reprobado
AIEPJV@7108JVaiep.cl,reprobado
AIEPMF@9935MFaiep.cl,reprobado
AIEPMG@8375MGaiep.cl,reprobado
AIEPMZ@4960MZaiep.cl,reprobado
AIEPPP@1980PPaiep.cl,reprobado
AIEPPR@8445PRaiep.cl,reprobado
AIEPPR@844PRaiep.cl,reprobado
AIEPRM@3163RMaiep.cl,reprobado
AIEPRV@8577RVaiep.cl,reprobado
AIEPVR@8146VRaiep.cl,reprobado
CIBERTECAL@1490ALcibertec.pe,reprobado
CIBERTECCR@3696CRcibertec.pe,reprobado
CIBERTECNT@9833NTcibertec.pe,reprobado
FADERGSFF@7824FFfadergs.edu.br,reprobado
FADERGSFR@3043FRlaureate.com.br,reprobado
FADERGSGG@7547GGfadergs.edu.br,reprobado
FADERGSJJ@2393JJfadergs.edu.br,reprobado
FADERGSLF@680LFfadergs.edu.br,reprobado
FADERGSLL@1274LLlaureatedigital.net,reprobado
FADERGSLS@5826LSfadergs.edu.br,reprobado
FADERGSLS@6563LSfadergs.edu.br,reprobado
FADERGSMC@975MCfadergs.edu.br,reprobado
FADERGSNR@4954NRfadergs.edu.br,reprobado
FGAC@8864ACfaculdadeguararapes.edu.br,reprobado
FGAK@8725AKfaculdadeguararapes.edu.br,reprobado
FGAK@8725AKfaculdadeguararapes.edu.br,reprobado
FGAM@2453AMfaculdadeguararapes.edu.br,reprobado
FGAX@6181AXfaculdadeguararapes.edu.br,reprobado
FGCV@5783CVfaculdadeguararapes.edu.br,reprobado
FGFC@35FCfaculdadeguararapes.edu.br,reprobado
FMUBO@291BOfmu.br,reprobado
FMUCF@875CFfmu.br,reprobado
FMUFF@509FFfmu.br,reprobado
FMUFT@7646FTfiamfaam.br,reprobado
FMUGR@1241GRfmu.br,reprobado
FMUIS@9694ISfmu.br,reprobado
FMUMO@1855MOfmu.br,reprobado
FMUMV@1815MVfmu.br,reprobado
FMURF@8195RFfmu.br,reprobado
FPBAL@110ALfpb.edu.br,reprobado
FPBTR@9050TRfpb.edu.br,reprobado
ServiciosAD@2704ADserviciosandinos.net,reprobado
ServiciosEP@7428EPserviciosandinos.net,reprobado
ServiciosGB@4531GBserviciosandinos.net,reprobado
ServiciosGM@8201GMserviciosandinos.net,reprobado
ServiciosTC@4851TCserviciosandinos.net,reprobado
UAMAN@3749ANlaureate.com.br,reprobado
UnitecAM@4592AMunitec.edu.hn,reprobado
UNITECCH@4810CHunitec.edu.hn,necesita mejorar
UNITECCM@9039CMunitec.edu.hn,reprobado
UNITECDP@3602DPunitec.edu.hn,reprobado
UNITECEC@8186ECunitec.edu.hn,reprobado
UNITECEI@1065EIunitec.edu.hn,reprobado
UNITECJV@3941JVunitec.edu.hn,reprobado
UNITECKO@7638KOunitec.edu.hn,reprobado
UNITECKQ@8969KQunitec.edu.hn,reprobado
UNITECMB@2656MBunitec.edu.hn,reprobado
UNITECMM@3378MMunitec.edu.hn,reprobado
UNITECNH@202NHunitec.edu.hn,reprobado
UNITECOH@2997OHunitec.edu,reprobado
UNITECRC@9742RCunitec.edu.hn,reprobado
UNITECSG@5395SGunitec.edu.hn,reprobado
UNITECSP@1722SPunitec.edu.hn,reprobado
UNITECVC@9740VCunitec.edu.hn,reprobado
UnPAN@2317ANunp.br ,reprobado
UnPCM@6666CMunp.br,reprobado
UnPDS@4681DSunp.br,reprobado
UnPEB@118EBunp.br,necesita mejorar
UnPJS@1585JSunp.br,reprobado
UnPLF@5207LFunp.br,reprobado
UnPMM@7362MMunp.br,reprobado
UNPTC@1411TCunp.br ,reprobado
UPCCB@3119CBupc.pe,reprobado
UPCCT@4471CTlaureate.net,reprobado
UPCEC@9672ECupc.pe,reprobado
UPCGC@8078GCupc.pe,reprobado
UPCJO@97JOupc.pe,reprobado
UPCMS@4051MSupc.pe,reprobado
UPNAH@4367AHupn.edu.pe,necesita mejorar
UPNMO@3483MOupn.edu.pe,reprobado
UVMAS@6518ASuvm.cl,reprobado
UVMAV@6866AVuvm.cl,reprobado
UVMCF@5589CFuvm.cl ,reprobado
UVMCM@5950CMuvm.cl,reprobado
UVMCV@2187CVuvm.cl,reprobado
UVMEM@7947EMuvm.cl ,reprobado
UVMGM@929GMuvm.cl,reprobado
UVMJA@7393JAuvm.cl,reprobado
UVMJB@1989JBuvm.cl,reprobado
UVMJG@2175JGuvm.cl,reprobado
UVMJZ@7887JZuvm.cl,reprobado
UVMKO@9289KOuvm.cl,reprobado
UVMLG@6976LGuvm.cl,reprobado
UVMMG@2813MGuvm.cl,reprobado
UVMMO@7127MOuvm.cl,reprobado
UVMNM@8308NMuvm.cl,reprobado
UVMPC@7734PCuvm.cl,reprobado
UVMPL@8044PLuvm.cl,reprobado
UVMSO@3029SOuvm.cl,reprobado
UAMRE@823REanhembi.br,reprobado
UAMRF@2617RFlaureate.com.br,reprobado
UDLADR@8097DRgmail.com,reprobado
UiPAR@8275ARgmail.com,reprobado
UiPBO@9543BOuip.edu.pa,reprobado
UiPDA@3349DAuip.edu.pa,reprobado
UiPMC@660MChotmail.com,reprobado
UiPMM@338MMhotmail.com,reprobado
UiPZK@1847ZKhotmail.com,reprobado
ULatinaLS@7472LSulatina.cr,reprobado
ULatinaRM@7588RMulatina.cr,reprobado
UNABAM@6268AMunab.cl,reprobado
UNABCV@4694CVunab.cl,reprobado
UNABEP@9559EPyahoo.com,reprobado
UNABGA@7853GAunab.cl,reprobado
UNABJM@3675JMhotmail.com,reprobado
UNABMC@7367MCunab.cl,reprobado
UNABPC@1376PCunab.cl,reprobado
UNIFACSEP@6085EPlaureate.com.br,reprobado
UnifacsFD@7970FDunifacs.br,reprobado
UnifacsMC@2348MCunifacs.br,reprobado
UNIFACSPS@4674PSunifacs.br,reprobado
UnifacsRO@1949ROunifacs.br,reprobado
UNIFACSSA@4193SAunifacs.br,reprobado
UNIFACSVO@3809VOunifacs.br,reprobado
UNINORTEAC@5197AClaureate.com.br,reprobado
UniNorteAJ@5244AJuninorte.com.br,reprobado
UniNorteAL@3076ALuninorte.com.br,reprobado
UNINORTEAS@947ASuninorte.com.br,reprobado
UniNorteEP@7727EPuninorte.com.br,reprobado
UNINORTEJO@2425JOuninorte.com.br,reprobado
UniNorteKL@2736KLuninorte.com.br,reprobado
UniNorteKL@2736KLuninorte.com.br,reprobado
UniRitterBS@8273BSuniritter.edu.br,reprobado
UniRitterCM@3618CMuniritter.edu.br,reprobado
UniRitterLP@7244LPuniritter.edu.br,reprobado
AIEPEC@698ECaiep.cl,reprobado
AIEPHP@3384HPaiep.cl,reprobado
AIEPJA@5969JAaiep.cl,reprobado
AIEPJS@1921JSaiep.cl,reprobado
AIEPPF@1361PFaiep.cl,reprobado
AIEPRM@6814RMaiep.cl,reprobado
AIEPZC@1307ZCaiep.cl,reprobado
CIBERTECCP@6749CPcibertec.pe,necesita mejorar
CIBERTECEP@7318EPcibertec.pe,reprobado
FADERGSYB@5490YBfadergs.edu.br,reprobado
FGCM@5421CMfaculdadeguararapes.edu.br,reprobado
FGCO@549COfaculdadeguararapes.edu.br,reprobado
IBMRWR@3263WRibmr.br,reprobado
ServiciosSC@1490SCserviciosandinos.net,reprobado
UnPAC@81ACunp.br,reprobado
UnPMP@7203MPunp.br,reprobado
UPCEC@9672ECupc.pe,reprobado
UPCEL@5217ELgmail.com,reprobado
UPCKH@8066KHupc.pe,reprobado
UPCMP@3192MPlaureate.net,necesita mejorar
UPCMT@8861MTupc.pe,reprobado
UPCRO@903ROupc.pe,reprobado
UPCRR@7966RRupc.pe,necesita mejorar
UPCRR@7966RRupc.pe,necesita mejorar
UPCSC@7564SCupc.pe,reprobado
UVMCA@7325CAuvm.cl,reprobado
UVMOC@4668OCuvm.cl,reprobado
UVMPC@7734PCuvm.cl,reprobado
UVMPI@928PIgmail.com,reprobado
UVMRA@7425RAuvm.cl,reprobado
UVMRM@8089RMuvm.cl,reprobado
UVMRW@3415RWuvm.cl,reprobado
UVMSJ@4877SJuvm.cl,reprobado
UAMCL@9999CLeadlaureate.com.br,reprobado
UAMCR@6000CRanhembi.br,reprobado
UAMCR@7474CRanhembi.br,reprobado
UAMCS@1096CSanhembi.br,reprobado
UAMCS@8691CSlaureate.com.br,reprobado
UAMDS@7013DSeadlaureate.com.br,reprobado
UAMEM@8841EManhembi.br,reprobado
UAMFA@5909FAanhembi.br,reprobado
UAMFC@4331FClaureate.com.br,reprobado
UAMGS@4266GSanhembi.br,reprobado
UAMHO@7807HOanhembi.br,reprobado
UAMJN@9436JNeadlaureate.com.br,reprobado
UAMJS@2440JSanhembi.br,reprobado
UAMLM@5342LMlaureate.com.br,reprobado
UAMLT@9272LTlaureate.com.br,reprobado
UAMMC@7166MCanhembi.br,reprobado
UAMMD@5493MDanhembi.br,reprobado
UAMMR@7536MReadlaureate.com.br,reprobado
UAMNT@5472NTeadlaureate.com.br,reprobado
UAMPA@1553PAanhembi.br,reprobado
UAMPF@5242PFanhembi.br,reprobado
UAMPH@2330PHanhembi.br,reprobado
UAMPM@8658PManhembi.br,reprobado
UAMRD@2291RDlaureate.com.br,reprobado
UAMRD@5182RDlaureate.com.br,reprobado
UAMRE@823REanhembi.br,reprobado
UAMRG@4329RGanhembi.br,reprobado
UAMSR@9647SRanhembi.br,reprobado
UAMSU@2945SUanhembi.br,reprobado
UAMTN@4277TNanhembi.br,reprobado
UAMVC@3653VCanhembi.br,reprobado
UDLAAR@1767ARudla.edu.ec,reprobado
UDLABA@9047BAudla.cl,reprobado
UDLACC@2785CCudla.cl,reprobado
UDLACF@9048CFgmail.com,reprobado
UDLACH@4684CHgmail.com,reprobado
UDLACP@7958CPudla.cl,reprobado
UDLACS@4897CSudla.cl,reprobado
UDLADG@5749DGudla.cl,reprobado
UDLAFR@260FRudla.cl,reprobado
UDLAFR@7451FRudla.edu.ec,reprobado
UDLAGB@7089GBudla.cl,reprobado
UDLAGO@5185GOum.uchile.cl,reprobado
UDLAGP@8107GPudla.edu.ec,reprobado
UDLAIS@7620ISudla.edu.ec,reprobado
UDLAIT@8440ITudla.cl,reprobado
UDLAIT@8440ITudla.cl,reprobado
UDLAJE@804JEudla.edu.ec,reprobado
UDLAJM@3535JMudla.cl,reprobado
UDLAKH@4696KHgmail.com,necesita mejorar
UDLAKH@4696KHgmail.com,necesita mejorar
UDLALC@1270LCudla.edu.ec,reprobado
UDLAMB@1005MBgmail.com,reprobado
UDLAMB@240MBudla.cl,reprobado
UDLAMD@2066MDudla.cl,reprobado
UDLAMG@2224MGudla.cl,reprobado
UDLAMG@2224MGudla.cl,reprobado
UDLAPF@4035PFudla.cl,reprobado
UDLAPG@1557PGudla.cl,reprobado
UDLARF@4770RFgmail.com,reprobado
UDLARF@4770RFgmail.com,reprobado
UDLARM@8555RMudla.cl,reprobado
UDLARO@5481ROudla.cl,reprobado
UDLARV@707RVudla.cl,reprobado
UDLASM@9600SMgmail.com,reprobado
UDLATS@539TSgmail.com,reprobado
UDLAVS@3713VSudla.cl,necesita mejorar
UDLAVS@3713VSudla.cl,necesita mejorar
UDLAVS@3713VSudla.cl,necesita mejorar
UDLAVS@3713VSudla.cl,necesita mejorar
UDLAVV@5634VVudla.edu.ec,reprobado
UDLAXH@5077XHudla.cl,reprobado
UDLAXH@5077XHudla.cl,reprobado
UiPAD@7723ADuip.pa,reprobado
UiPAM@879AMuip.edu.pa ,reprobado
UiPAM@9161AMuip.pa,reprobado
UiPAV@5134AVuip.pa,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPBM@7012BMuip.edu.pa,reprobado
UiPCA@4474CAuip.edu.pa,reprobado
UiPCA@9368CAuip.edu.pa ,reprobado
UiPCC@3817CCuip.pa,reprobado
UiPCN@9580CNuip.edu.pa,reprobado
UiPDC@7598DCuip.edu.pa,reprobado
UiPED@2309EDuip.pa,reprobado
UiPEF@9642EFuip.edu.pa,reprobado
UiPEM@6000EMluquisa.com,reprobado
UiPEP@6513EPhotmail.com,reprobado
UiPG @5712G hotmail.com,reprobado
UiPGA@50GAgmail.com,reprobado
UiPJ @1836J gmail.com,reprobado
UiPJD@4502JDuip.edu.pa,reprobado
UiPJD@4646JDgmail.com,reprobado
UiPJM@3584JMuip.pa,reprobado
UiPJM@4729JMgmail.com,reprobado
UiPJU@2639JUgmail.com,reprobado
UiPKN@5668KNgmail.com;,reprobado
UiPKP@9719KPuip.pa,reprobado
UiPLA@6484LAuip.edu.pa,reprobado
UiPLE@7642LEgmail.com,reprobado
UiPLH@1400LHuip.edu.pa,reprobado
UiPLM@6482LMuip.pa,reprobado
UiPLR@199LRuip.pa,reprobado
UiPLW@3128LWuip.pa,reprobado
UiPMC@3775MCuip.pa,reprobado
UiPMC@660MChotmail.com,reprobado
UiPMC@660MChotmail.com,reprobado
UiPMM@338MMhotmail.com,reprobado
UiPMU@1137MUgmail.com,reprobado
UiPNP@8274NPuip.pa,reprobado
UiPRB@3380RBuip.pa,reprobado
UiPRP@8494RPgmail.com,reprobado
UiPSL@9172SLgmail.com,reprobado
UiPSZ@518SZuip.pa,reprobado
UiPXS@541XSuip.pa,reprobado
UiPYM@7454YMuip.edu.pa,reprobado
UiPYM@7454YMuip.edu.pa,reprobado
UiPZK@1847ZKhotmail.com,reprobado
ULatinaAN@2350ANulatina.cr,reprobado
ULatinaGG@3560GGulatina.cr,reprobado
ULatinaG??<U+FFFD>@2228G??<U+FFFD>ulatina.cr,reprobado
ULatinaJN@2679JNlaureate.cr,reprobado
ULatinaKT@5889KTulatina.cr,reprobado
ULatinaRM@7588RMulatina.cr,reprobado
ULATINAVJ@4074VJhotmail.com,reprobado
UNABAE@7338AEunab.cl,reprobado
UNABAI@1287AIunab.cl,reprobado
UNABAJ@9632AJunab.cl,reprobado
UNABAJ@9632AJunab.cl,reprobado
UNABAO@4153AOunab.cl,reprobado
UNABAP@3815APunab.cl,reprobado
UNABAT@6753ATgmail.com,reprobado
UNABBD@9843BDunab.cl,reprobado
UNABCL@7506CLunab.cl,reprobado
UNABCL@9653CLunab.cl,reprobado
UNABDB@6345DBunab.cl,reprobado
UNABDJ@8898DJunab.cl,reprobado
UNABEN@6351ENunab.cl,reprobado
UNABEP@9559EPyahoo.com,reprobado
UNABGI@542GIunab.cl,reprobado
UNABLA@2100LAunab.cl,reprobado
UNABLC@8475LCunab.cl,reprobado
UNABmg@2753mggmail.com,reprobado
UNABMO@2828MOunab.cl,reprobado
UNABMO@2828MOunab.cl,reprobado
UNABMR@3329MRunab.cl,reprobado
UNABNP@4514NPunab.cl,reprobado
UNABPC@5548PCunab.cl,reprobado
UNABRP@3663RPunab.cl,necesita mejorar
UNABRR@3954RRunab.cl,reprobado
UNABRT@9197RTunab.cl,reprobado
UNABSB@4139SBunab.cl,reprobado
UNABSG@3395SGunab.cl,reprobado
UNABSG@3395SGunab.cl,reprobado
UNABSG@3395SGunab.cl,reprobado
UNABTM@5392TMunab.cl,reprobado
UNABVP@6905VPunab.cl,reprobado
UNABWT@3700WTunab.cl,reprobado
UNABWV@7717WVunab.cl,reprobado
UnifacsAA@512AAunifacs.br,reprobado
UnifacsAI@2327AIunifacs.br,reprobado
UnifacsAM@2920AMunifacs.br,reprobado
UNIFACSAO@1344AOunifacs.br,reprobado
