correo,asistencia,lanzamientosMatriculados
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECAU@1036AUmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCH@4810CHunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCM@7685CMunitec.edu,abandono,Winter2018
UNITECCM@9359CMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECCR@7675CRunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECGT@1838GTunitec.edu.hn,buena,Winter2018-Spring2018-Summer2018
UNITECIA@6343IAmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECIA@6343IAmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECJ?@7709J?unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECKM@9508KMunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECKU@158KUunitec.edu.hn,faltante,Summer2018-Fall2018
UNITECKZ@5355KZunitec.edu.hn,abandono,Summer2018
UNITECLB@5117LBmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLB@5117LBmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLB@5117LBmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLG@1134LGlaureate.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECLG@1134LGlaureate.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECM @6913M unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMB@2656MBunitec.edu.hn,faltante,Spring2018-Summer2018
UNITECML@6776MLmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECMZ@7460MZunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECO @2512O unitec.edu.hn,faltante,Summer2018-Fall2018
UNITECR @9170R unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECR @9170R unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRC@1397RCunitec.edu,faltante,Winter2018-Spring2018
UNITECRC@7282RCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRC@7282RCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECRC@911RCmail.unitec.mx,buena,Winter2018-Spring2018-Summer2018
UNITECRC@911RCmail.unitec.mx,buena,Winter2018-Spring2018-Summer2018
UNITECRC@911RCmail.unitec.mx,buena,Winter2018-Spring2018-Summer2018
UNITECRL@9774RLmail.unitec.mx,faltante,Winter2018-Spring2018
UNITECRL@9774RLmail.unitec.mx,faltante,Winter2018-Spring2018
UNITECRR@8995RRmy.unitec.edu.mx,buena,Winter2018-Spring2018-Summer2018
UNITECS @9052S unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECS @9052S unitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSB@317SBunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECSM@3425SMlaureate.mx,faltante,Summer2018-Fall2018
UNITECTC@3317TCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECTC@3317TCunitec.edu.hn,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECUC@667UCmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECUC@667UCmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECUC@667UCmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNITECUC@667UCmail.unitec.mx,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPAA@6239AAunp.br,abandono,Winter2018
UnPAA@6239AAunp.br,abandono,Winter2018
UnPAC@9979ACunp.br,faltante,Winter2018-Spring2018
UnPCP@192CPunp.br,buena,Winter2018-Spring2018-Summer2018
UnPEB@118EBunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPEB@118EBunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPEB@118EBunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPFS@9302FSunp.br,abandono,Winter2018
UnPGC@1981GClaureate.com.br ,abandono,Winter2018
UnPHD@6633HDunp.br,faltante,Winter2018-Spring2018
UnPHG@8925HGunp.br,abandono,Summer2018
UnPJR@2372JRunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPJR@2372JRunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPJR@2372JRunp.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UnPKC@6049KCunp.br,abandono,Winter2018
UnPKL@9052KLunp.br,abandono,Winter2018
UnPLB@5937LBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPLG@3162LGunp.br,faltante,Winter2018-Spring2018
UnPMB@3946MBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPMB@3946MBunp.br,buena,Winter2018-Spring2018-Summer2018
UnPMM@399MMunp.br,abandono,Summer2018
UnPMR@3586MRunp.br,abandono,Winter2018
UnPNR@6995NRunp.br,buena,Winter2018-Spring2018-Summer2018
UnPNR@6995NRunp.br,buena,Winter2018-Spring2018-Summer2018
UnPNR@6995NRunp.br,buena,Winter2018-Spring2018-Summer2018
UnPRB@2993RBlaureate.com.br,abandono,Winter2018
UnPTC@250TCunp.br,abandono,Fall2018
UnPVS@27VSunp.br,abandono,Winter2018
UnPVS@27VSunp.br,abandono,Winter2018
UPCCB@5809CBupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCCB@5809CBupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCCB@5809CBupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCCG@3746CGupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCL@1056CLupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCL@1056CLupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCL@1056CLupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCL@1056CLupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCCN@4667CNupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCEC@9672ECupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCEC@9672ECupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCES@8524ESupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCGC@8078GCupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCGC@8078GCupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCGE@6061GEupc.pe,faltante,Winter2018-Spring2018
UPCGG@7587GGupc.pe,faltante,Winter2018-Spring2018
UPCGG@7587GGupc.pe,faltante,Winter2018-Spring2018
UPCJA@3362JAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCJO@97JOupc.pe,faltante,Winter2018-Spring2018
UPCJV@5606JVupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCJV@5606JVupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCJV@5606JVupc.pe,buena,Winter2018-Spring2018-Summer2018
UPCKW@1702KWupc.pe,faltante,Winter2018-Spring2018
UPCLC@6069LCupc.pe,faltante,Winter2018-Spring2018
UPCMB@3076MBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMB@3076MBupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMM@2279MMupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMP@3192MPlaureate.net,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCMS@4051MSupc.pe,faltante,Winter2018-Spring2018
UPCNA@4320NAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCNA@4320NAupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCRR@7966RRupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPCSB@8737SBupc.pe,faltante,Winter2018-Spring2018
UPCVC@2656VCupc.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPN P@1572 Pupn.edu.pe,abandono,Winter2018
UPN P@6755 Pupn.edu.pe,faltante,Winter2018-Spring2018
UPNAH@4367AHupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNBL@2943BLupn.edu.pe,abandono,Spring2018
UPNCC@151CCupn.edu.pe,faltante,Summer2018-Fall2018
UPNCC@8358CCupn.edu.pe,abandono,Winter2018
UPNCC@8358CCupn.edu.pe,abandono,Winter2018
UPNCC@8358CCupn.edu.pe,abandono,Winter2018
UPNCE@4656CEupn.edu.pe,abandono,Spring2018
UPNCG@2640CGupn.edu.pe,abandono,Winter2018
UPNCR@5323CRupn.edu.pe,abandono,Spring2018
UPNDC@1216DCupn.edu.pe,abandono,Winter2018
UPNDG@4562DGupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNJA@1291JAupn.edu.pe,abandono,Summer2018
UPNJA@939JAupn.edu.pe,abandono,Spring2018
UPNJL@8895JLupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNJP@8341JPupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNJP@8341JPupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNKC@3215KCupn.edu.pe,faltante,Summer2018-Fall2018
UPNKC@5481KCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNKC@5481KCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNKC@5481KCupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNLA@4766LAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNLA@4766LAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNLC@960LCupn.edu.pe,abandono,Spring2018
UPNLF@2987LFupn.edu.pe,faltante,Summer2018-Fall2018
UPNMA@407MAupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMB@9965MBupn.edu.pe,abandono,Winter2018
UPNMD@7737MDupn.edu.pe,abandono,Winter2018
UPNMH@7893MHupn.edu.pe,abandono,Fall2018
UPNMI@7063MIupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMI@7063MIupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMI@7063MIupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UPNMO@3483MOupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNMZ@5965MZupn.edu.pe,abandono,Winter2018
UPNMZ@5965MZupn.edu.pe,abandono,Winter2018
UPNMZ@5965MZupn.edu.pe,abandono,Winter2018
UPNRC@5119RCupn.edu.pe,abandono,Winter2018
UPNSP@3745SPupn.edu.pe,abandono,Spring2018
UPNWB@4917WBupn.edu.pe,buena,Spring2018-Summer2018-Fall2018
UPNWT@5552WTupn.edu.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UVMAC@4624ACuvm.cl,abandono,Spring2018
UVMAR@1716ARuvm.cl,abandono,Winter2018
UVMCM@212CMuvm.cl ,abandono,Summer2018
UVMCV@9551CVgmail.com,abandono,Spring2018
UVMDZ@8682DZuvm.cl,abandono,Summer2018
UVMHG@9660HGuvm.cl,faltante,Winter2018-Spring2018
UVMKC@5728KCuvm.cl,abandono,Summer2018
UVMLC@6127LCuvm.cl,faltante,Spring2018-Summer2018
UVMMA@8066MAuvm.cl,faltante,Winter2018-Spring2018
UVMMO@1024MOuvm.cl,abandono,Winter2018
UVMPA@7218PAuvm.cl,faltante,Spring2018-Summer2018
UVMPC@7734PCuvm.cl,faltante,Winter2018-Spring2018
UVMPM@2706PMuvm.cl,abandono,Winter2018
UVMSC@5089SCuvm.cl,abandono,Winter2018
UVMSJ@4877SJuvm.cl,abandono,Winter2018
UVMXT@946XTuvm.cl ,abandono,Winter2018
UAMCC@6578CCanhembi.br,faltante,Winter2019-Spring2019
UAMCD@9804CDanhembi.br,abandono,Spring2019
UAMCG@4895CGanhembi.br,abandono,Spring2019
UAMDS@1032DSlaureate.com.br,buena,Winter2018-Spring2018-Summer2018
UAMDS@92DSlaureate.com.br,abandono,Spring2019
UAMET@6757ETanhembi.br,abandono,Spring2019
UAMFC@811FCanhembi.br,abandono,Spring2019
UAMFE@8825FElaureate.com.br,abandono,Spring2019
UAMJO@2594JOlaureate.com.br,abandono,Spring2019
UAMMD@8443MDanhembi.br,abandono,Fall2019
UAMMM@2711MManhembi.br,abandono,Winter2019
UAMMM@322MMeadlaureate.com.br,abandono,Fall2019
UAMNA@607NAlaureatedigital.net,abandono,Winter2019
UAMNC@2882NCanhembi.br,abandono,Winter2019
UAMRA@3309RAlaureate.com.br,abandono,Fall2019
UAMRC@9467RClaureate.com.br,abandono,Spring2018
UAMRE@823REanhembi.br,abandono,Spring2018
UAMRN@6177RNanhembi.br,abandono,Winter2019
UAMRR@8559RRanhembi.br,abandono,Spring2019
UAMSE@4025SEanhembi.br,abandono,Winter2019
UAMSE@5442SEanhembi.br,buena,Spring2018-Summer2018-Fall2018
UAMSP@3377SPanhembi.br,abandono,Winter2018
UAMWM@4333WMlaureatedigital.net,faltante,Spring2019-Fall2019
UAMWS@3571WSlaureate.com.br,faltante,Winter2018-Spring2018
UDLADA@433DAudla.edu.ec,abandono,Winter2019
UDLAGO@5185GOum.uchile.cl,faltante,Winter2018-Spring2018
UDLAMG@2224MGudla.cl,faltante,Winter2018-Spring2018
UDLAMR@6453MRudla.edu.ec,abandono,Winter2019
UiPAA@2378AAhotmail.com,abandono,Winter2019
UiPAD@8997ADhotmail.com,abandono,Winter2019
UiPAT@410ATuip.edu.pa,faltante,Winter2019-Spring2019
UiPDC@7598DCuip.edu.pa,abandono,Winter2018
UiPLL@7901LLhotmail.com,abandono,Winter2019
UiPLL@8480LLgmail.com,abandono,Spring2019
UiPMS@1654MSuip.pa,buena,Winter2018-Spring2018-Summer2018
ULatinaAV@9169AVulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaOD@6714ODulatina.cr,abandono,Spring2018
ULatinaRM@7588RMulatina.cr,buena,Winter2018-Spring2018-Summer2018
ULatinaRT@5252RTulatina.cr,faltante,Winter2018-Spring2018
ULatinaRT@5252RTulatina.cr,faltante,Winter2018-Spring2018
ULatinaRT@5252RTulatina.cr,faltante,Winter2018-Spring2018
UNABAA@9960AAunab.cl,abandono,Spring2019
UNABAE@7338AEunab.cl,abandono,Winter2018
UNABAM@5541AMgmail.com,abandono,Spring2019
UNABAS@196ASunab.cl,abandono,Winter2019
UNABAS@4397AShotmail.com,abandono,Spring2019
UNABCA@8544CAunab.cl,abandono,Spring2019
UNABCS@8220CSunab.cl,abandono,Spring2019
UNABDL@7133DLunab.cl,abandono,Winter2018
UNABev@1444evunab.cl,abandono,Spring2019
UNABFM@1066FMunab.cl,faltante,Winter2019-Spring2019
UNABFM@1066FMunab.cl,faltante,Winter2019-Spring2019
UNABFS@2800FSunab.cl,abandono,Spring2019
UNABGF@1724GFunab.cl,faltante,Winter2019-Spring2019
UNABGF@1724GFunab.cl,faltante,Winter2019-Spring2019
UNABHP@1814HPunab.cl,abandono,Winter2018
UNABHP@6734HPunab.cl,abandono,Spring2019
UNABJD@8133JDunab.cl,abandono,Spring2019
UNABMC@7367MCunab.cl,faltante,Winter2018-Spring2018
UNABMG@3020MGunab.cl,faltante,Winter2018-Spring2018
UNABML@8590MLgmail.com,abandono,Winter2019
UNABMP@5878MPunab.cl,abandono,Spring2019
UNABMV@4988MVunab.cl,faltante,Winter2018-Spring2018
UNABPB@8390PBunab.cl,abandono,Spring2019
UNABPV@2376PVunab.cl,abandono,Spring2019
UNABRA@4501RAunab.cl,abandono,Fall2019
UNABRP@3663RPunab.cl,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
UNABRY@4313RYunab.cl,faltante,Winter2019-Spring2019
UNABSA@1636SAgmail.com,abandono,Spring2019
UNABVB@2870VBunab.cl,abandono,Winter2018
UNABWR@6900WRunab.cl,abandono,Spring2019
UnifacsAA@1621AAunifacs.br,abandono,Spring2019
UnifacsAA@1621AAunifacs.br,abandono,Spring2019
UNIFACSAA@8943AAunifacs.br,faltante,Winter2018-Spring2018
UNIFACSAF@338AFunifacs.br,faltante,Spring2018-Summer2018
UnifacsAS@6093ASunifacs.br,abandono,Spring2019
UnifacsCO@3882COunifacs.br,abandono,Spring2019
UnifacsCP@6909CPunifacs.br,abandono,Spring2018
UNIFACSCV@7465CVunifacs.br,abandono,Winter2019
UnifacsDD@5264DDunifacs.br,abandono,Winter2019
UnifacsDM@3628DMunifacs.br,abandono,Spring2019
UNIFACSDS@3072DSlaureate.com.br,faltante,Winter2019-Spring2019
UNIFACSEF@9330EFunifacs.br,abandono,Spring2019
UNIFACSFL@5149FLunifacs.br,abandono,Spring2019
UNIFACSJF@3020JFlaureate.com.br,faltante,Winter2019-Spring2019
UnifacsLB@6541LBunifacs.br,abandono,Spring2019
UnifacsML@1864MLunifacs.br,abandono,Winter2019
UNIFACSMO@9235MOunifacs.br,abandono,Spring2019
UnifacsNA@8233NAunifacs.br,abandono,Winter2019
UNIFACSPS@2451PSlaureate.com.br,faltante,Winter2018-Spring2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UNIFACSRD@9195RDunifacs.br,faltante,Winter2018-Spring2018
UNIFACSSM@1782SMunifacs.br,faltante,Winter2018-Spring2018
UNIFACSSM@1782SMunifacs.br,faltante,Winter2018-Spring2018
UNIFACSTS@9842TSunifacs.br,abandono,Spring2019
UNIFACSVF@3218VFunifacs.br,abandono,Winter2019
UNIFACSVL@3901VLunifacs.br,abandono,Spring2019
UniFGMM@2679MMunifg.edu.br,abandono,Winter2019
UniNorteAO@3014AOlaureate.com.br,abandono,Winter2018
UNINORTEDL@4648DLlaureate.com.br,abandono,Winter2019
UniNorteDO@7887DOuninorte.com.br,abandono,Spring2019
UNINORTEJO@2425JOuninorte.com.br,faltante,Winter2019-Spring2019
UNINORTEJS@8867JSuninorte.com.br,abandono,Winter2019
UNINORTELA@5117LAuninorte.com.br,abandono,Spring2019
UniNorteRJ@9499RJuninorte.com.br,abandono,Winter2019
UNINORTERM@3959RMuninorte.com.br,faltante,Winter2018-Spring2018
UniRitterAD@5041ADuniritter.edu.br,abandono,Spring2019
UniRitterCS@3024CSlaureate.com.br,abandono,Winter2018
UniRitterDA@4027DAlaureate.com.br,abandono,Spring2019
UniRitterDN@4371DNuniritter.edu.br,abandono,Winter2018
UniRitterEC@8183EClaureate.com.br,abandono,Spring2019
UniRitterGG@8487GGuniritter.edu.br,abandono,Spring2019
UniRitterGO@9600GOuniritter.edu.br,abandono,Winter2018
UniRitterJD@3855JDlaureate.com.br,abandono,Spring2019
UniRitterLS@2476LSuniritter.edu.br,abandono,Spring2019
UniRitterMD@9225MDuniritter.edu.br,abandono,Spring2019
UniRitterMZ@1730MZlaureate.net,abandono,Winter2019
UniRitterNC@4482NCuniritter.edu.br,abandono,Spring2019
UniRitterNP@2400NPfapa.com.br,abandono,Winter2019
AIEPAB@9544ABaiep.cl,abandono,Spring2018
AIEPAC@7699ACaiep.cl,abandono,Spring2019
AIEPCE@9643CEaiep.cl,abandono,Winter2019
AIEPCF@8153CFaiep.cl,abandono,Spring2019
AIEPCM@1698CMaiep.cl,abandono,Winter2019
AIEPCM@4863CMaiep.cl,abandono,Spring2019
AIEPDA@2795DAaiep.cl,abandono,Winter2019
AIEPFP@7726FPaiep.cl,abandono,Spring2018
AIEPGC@3839GCaiep.cl,abandono,Spring2019
AIEPGU@4298GUaiep.cl,abandono,Winter2019
AIEPGV@5854GVaiep.cl,abandono,Spring2019
AIEPJB@6203JBaiep.cl,abandono,Winter2019
AIEPMB@4930MBaiep.cl,abandono,Winter2019
AIEPMC@2042MCaiep.cl,abandono,Spring2019
AIEPMM@4044MMaiep.cl,abandono,Spring2019
AIEPMN@519MNaiep.cl,abandono,Spring2019
AIEPMZ@5556MZaiep.cl,abandono,Spring2018
AIEPNM@1160NMaiep.cl,abandono,Winter2019
AIEPTM@8014TMaiep.cl,abandono,Winter2019
CBTCFD@6926FDcibertec.pe,abandono,Winter2019
CBTCGL@5403GLcibertec.pe,abandono,Spring2019
CIBERTECCR@6744CRcibertec.pe,abandono,Winter2019
CIBERTECCV@4909CVcibertec.pe,abandono,Spring2019
CIBERTECJA@1276JAcibertec.pe,abandono,Winter2019
CIBERTECJA@5271JAcibertec.pe,faltante,Winter2018-Spring2018
CIBERTECJP@7184JPcibertec.pe,abandono,Winter2019
CIBERTECJS@6804JScibertec.pe,abandono,Spring2018
CIBERTECLZ@1282LZcibertec.pe,faltante,Winter2019-Spring2019
CIBERTECMA@2422MAcibertec.pe,abandono,Winter2019
CIBERTECMO@3570MOcibertec.pe,abandono,Spring2019
CIBERTECMO@5130MOcibertec.pe,buena,Winter2018-Spring2018-Summer2018
CIBERTECMO@5130MOcibertec.pe,buena,Winter2018-Spring2018-Summer2018
CIBERTECPG@1710PGcibertec.pe,abandono,Winter2019
CIBERTECRG@5851RGcibertec.pe,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
FADERGSDP@9356DPfadergs.edu.br,faltante,Winter2019-Spring2019
FADERGSDP@9356DPfadergs.edu.br,faltante,Winter2019-Spring2019
FADERGSJS@2118JSfadergs.edu.br,abandono,Spring2019
FADERGSRS@8470RSfadergs.edu.br,abandono,Spring2019
FADERGSVH@7087VHfadergs.edu.br,abandono,Spring2019
FGCM@5421CMfaculdadeguararapes.edu.br,faltante,Winter2019-Spring2019
FGHR@1050HRlaureate.com.br,abandono,Winter2018
FMUAB@8436ABfmu.br,abandono,Spring2019
FMUAM@2546AMfmu.br,abandono,Winter2019
FMUAM@5816AMfiamfaam.br,abandono,Spring2018
FMUAP@3802APfiamfaam.br,abandono,Spring2019
FMUAR@7628ARfmu.br,abandono,Spring2019
FMUAS@4218ASfmu.br,abandono,Spring2019
FMUCR@9479CRfmu.br,abandono,Spring2019
FMUCS@3462CSfmu.br,abandono,Winter2019
FMUCS@827CSfmu.br,abandono,Spring2019
FMUDP@1887DPlaureate.com.br,faltante,Winter2019-Spring2019
FMUDP@1887DPlaureate.com.br,faltante,Winter2019-Spring2019
FMUFA@1865FAfmu.br,abandono,Spring2019
FMUHC@8149HCfmu.br,abandono,Spring2019
FMUIF@4814IFfmu.br,abandono,Winter2019
FMUJN@2485JNfmu.br,abandono,Spring2019
FMULS@2669LSfmu.br,faltante,Winter2019-Spring2019
FMULS@2669LSfmu.br,faltante,Winter2019-Spring2019
FMULT@1369LTfmu.br,faltante,Winter2018-Spring2018
FMULT@1369LTfmu.br,faltante,Winter2018-Spring2018
FMUMA@8038MAfmu.br,abandono,Winter2019
FMUMA@9117MAfmu.br,abandono,Winter2019
FMUMG@6057MGfmu.br,abandono,Winter2018
FMUMM@5127MMfiamfaam.br,abandono,Spring2019
FMUMR@4253MRfiamfaam.br,abandono,Spring2019
FMUNG@9833NGfmu.br,abandono,Winter2019
FMUNM@4002NMfmu.br,abandono,Winter2019
FMUNM@687NMfiamfaam.br,abandono,Spring2019
FMUPH@2214PHfmu.br,abandono,Winter2019
FMURA@771RAfmu.br,abandono,Winter2019
FMURP@5358RPfiamfaam.br,abandono,Winter2018
FMUSM@991SMeadlaureate.com.br,abandono,Winter2019
FMUSS@7112SSfmu.br,abandono,Spring2019
FMUTS@8972TSanhembi.br,abandono,Spring2019
FMUVC@3682VCfmu.br,abandono,Winter2019
FMUVD@1399VDfmu.br,sobresaliente,Winter2018-Spring2018-Summer2018-Fall2018-Winter2019-Spring2019-Fall2019
FMUVV@230VVfmu.br,abandono,Spring2019
IBMRAA@2937AAibmr.br,abandono,Winter2019
IBMRIB@6303IBibmr.br,buena,Winter2018-Spring2018-Summer2018
